VARIABLES="1/sqrt(DOF)", "Entropy Error", "Work Units", "Time (s)"	
ZONE T="LiU SBP Quad P2"
0.0346479	0.0003292788	1	5
0.0176749	3.62964773252737E-05	7.68547	38.42735
0.00892822	6.60584128706808E-06	30.12	150.6
0.00448719	1.47111549048064E-06	119.244	596.22
0.00224942	2.98078599451755E-07	474.509	2372.545
0.00112617	5.64712779858425E-08	1893.11	9465.55
0.000563452	1.0333809452081E-08	7562.61	37813.05

ZONE T="LiU SBP Quad P3"
0.0346479	0.0002406354	1.14	5.7
0.0176749	1.38606448084638E-05	8.76144	43.8072
0.00892822	2.06857695797518E-06	34.3369	171.6845
0.00448719	2.52627949592778E-07	135.938	679.69
0.00224942	2.61785029524986E-08	540.94	2704.7
0.00112617	2.50320542889468E-09	2158.15	10790.75
0.000563452	2.30117281913268E-10	8621.37	43106.85

ZONE T="LiU SBP Quad P4"
0.0346479	0.0002440629	2.56	12.8
0.0176749	6.78657855272383E-06	19.6748	98.374
0.00892822	5.89187031916057E-07	77.1073	385.5365
0.00448719	3.84003387065631E-08	305.264	1526.32
0.00224942	0.000000002	1214.74	6073.7
0.00112617	9.72128958839907E-11	4846.37	24231.85
