 Convergence of forces with grid size, FUN3D (h=h_eff)
 variables="fl","ntt","N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_M"
                                  "C_Lp","C_Dp","C_Mp"
                                  "C_Lv","C_Dv","C_Mv"
                                  "C_Lf","C_Df","C_Mf"
                                  "amut_max"
  4  3446      16641. 0.60093E-04 0.77519E-02   0.5254712943E+00   0.1219626919E+00  -0.8386736068E-01
                                                0.5057659242E+00   0.4117510777E-01  -0.9215321428E-01
                                                0.1970537011E-01   0.8078758412E-01   0.8285853595E-02
                                               -0.1092266461E+02   0.4133875260E-01   0.7766717466E-20
                                                0.0000000000E+00
  3  3442      66049. 0.15140E-04 0.38911E-02   0.5249309575E+00   0.1218698003E+00  -0.8332310851E-01
                                                0.5051405607E+00   0.4101750424E-01  -0.9166139331E-01
                                                0.1979039678E-01   0.8085229611E-01   0.8338284802E-02
                                               -0.1092340764E+02   0.4105951507E-01   0.1000337741E-20
                                                0.0000000000E+00
  2  5342     263169. 0.37998E-05 0.19493E-02   0.5247581040E+00   0.1218851541E+00  -0.8320930968E-01
                                                0.5049285543E+00   0.4101701501E-01  -0.9156524286E-01
                                                0.1982954967E-01   0.8086813912E-01   0.8355933186E-02
                                               -0.1092363869E+02   0.4102819267E-01   0.2800638574E-20
                                                0.0000000000E+00
  1  7077    1050625. 0.95181E-06 0.97561E-03   0.5247104739E+00   0.1218945473E+00  -0.8318416087E-01
                                                0.5048644600E+00   0.4102454928E-01  -0.9154614091E-01
                                                0.1984601395E-01   0.8086999806E-01   0.8361980035E-02
                                               -0.1092370615E+02   0.4102761469E-01   0.3675133551E-20
                                                0.0000000000E+00

