 Convergence of forces with grid size, FUN3D (h=h_eff)
 variables="fl","ntt","N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_M"
                                  "C_Lp","C_Dp","C_Mp"
                                  "C_Lv","C_Dv","C_Mv"
                                  "C_Lf","C_Df","C_Mf"
                                  "amut_max"
  4  5936      16641. 0.60093E-04 0.77519E-02   0.5232170088E+00   0.1172205756E+00  -0.8466735540E-01
                                                0.5055911848E+00   0.4115945653E-01  -0.9231258851E-01
                                                0.1762582403E-01   0.7606111906E-01   0.7645233107E-02
                                               -0.1092029165E+02   0.4576242714E-01  -0.1953446834E-19
                                                0.0000000000E+00
  3  6937      66049. 0.15140E-04 0.38911E-02   0.5233410092E+00   0.1195553945E+00  -0.8367236191E-01
                                                0.5045477092E+00   0.4110679440E-01  -0.9169110924E-01
                                                0.1879330006E-01   0.7844860012E-01   0.8018747323E-02
                                               -0.1092266739E+02   0.4337735977E-01   0.4613420154E-19
                                                0.0000000000E+00
  2  8581     263169. 0.37998E-05 0.19493E-02   0.5239732928E+00   0.1207396695E+00  -0.8338235567E-01
                                                0.5046256451E+00   0.4107710681E-01  -0.9158121874E-01
                                                0.1934764769E-01   0.7966256267E-01   0.8198863074E-02
                                               -0.1092327196E+02   0.4221005753E-01   0.2584386287E-19
                                                0.0000000000E+00
  1 11013    1050625. 0.95181E-06 0.97561E-03   0.5243411524E+00   0.1213250978E+00  -0.8327278179E-01
                                                0.5047319408E+00   0.4105649228E-01  -0.9155732231E-01
                                                0.1960921157E-01   0.8026860549E-01   0.8284540520E-02
                                               -0.1092350512E+02   0.4162276698E-01  -0.1950961053E-19
                                                0.0000000000E+00

