 Convergence of forces with grid size, FUN3D (h=h_eff)
 variables="fl","ntt","N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_M"
                                  "C_Lp","C_Dp","C_Mp"
                                  "C_Lv","C_Dv","C_Mv"
                                  "C_Lf","C_Df","C_Mf"
                                  "amut_max"
  4  3218      33088. 0.30222E-04 0.54975E-02  -0.5477840404E-12   0.1219632389E+00   0.1188632526E-13
                                               -0.5348360643E-12   0.4117512381E-01   0.1232347557E-13
                                               -0.1295437282E-13   0.8078811506E-01  -0.4451734120E-15
                                               -0.5471179065E-12   0.1221378740E+00   0.7943320295E-20
                                                0.0000000000E+00
  3  3162     131712. 0.75923E-05 0.27554E-02   0.3116493175E-11   0.1218700100E+00  -0.7758377274E-13
                                                0.3085365297E-11   0.4101750822E-01  -0.8013728570E-13
                                                0.3114994157E-13   0.8085250183E-01   0.2548200366E-14
                                                0.3100630863E-11   0.1219168632E+00   0.1692450318E-20
                                                0.0000000000E+00
  2  4264     525568. 0.19027E-05 0.13794E-02  -0.1292639606E-10   0.1218852349E+00  -0.5765665723E-12
                                               -0.1487739099E-10   0.4101701646E-01   0.2133362931E-12
                                                0.1950911438E-11   0.8086821844E-01  -0.7899004259E-12
                                               -0.1268318783E-10   0.1218986716E+00   0.4787998025E-20
                                                0.0000000000E+00
  1  4324    2099712. 0.47626E-06 0.69011E-03   0.6230623577E-07   0.1218946131E+00  -0.1716856311E-07
                                                0.3469653691E-07   0.4102455244E-01  -0.1294562758E-07
                                                0.2760969882E-07   0.8087006071E-01  -0.4222935544E-08
                                                0.6585048995E-07   0.1218987745E+00   0.7236380953E-21
                                                0.0000000000E+00
