VARIABLES="log<sub>10</sub>(<math>V</math>DOF)", "log<sub>10</sub>( Entropy Error )", "Time (s)"		
		
		
ZONE T="Fine Turbo"		
-1.141650614	-2.620230287	2.024
-1.44268061	-2.89775958	3.089
-1.743710606	-3.30303875	7.445
-2.044740601	-3.766218884	30.028
-2.345770597	-4.243722502	145.141
-2.646800593	-4.723532725	716.532
-2.947830588	-5.203234579	4507.716
		
		
		
ZONE T="Fluent"		
-1.141650614	-2.424710806	20
-1.44268061	-2.958020734	44
-1.743710606	-3.529327307	120
-2.044740601	-4.045966535	380
-2.345770597	-4.520337226	3360
-2.646800593	-4.977046829	48819.936
		
		
ZONE T="OVERFLOW"		
-1.176091259	-3.044992303	0.69689
-1.460322501	-3.202772353	3.8134
-1.752642837	-3.759083717	23.41
-2.049235333	-4.522826337	119.67
-2.34802522	-5.340108507	785.31
-2.647929732	-6.135369532	4866
		
		
		
ZONE T="CFD++"		
-1.141650614	-2.698291936	0.49
-1.44268061	-3.084991095	2
-1.743710606	-3.586608549	10.93
-2.044740601	-4.079439228	93.55
-2.345770597	-4.544370019	877.16
-2.646800593	-4.998162479	3656.9
		
		
ZONE T="Star CCM+"		
-1.141650614	-2.404834151	0.436522
-1.44268061	-2.920818754	0.910893
-1.743710606	-3.626682901	3.258031
-2.044740601	-4.353871964	27.90349
-2.345770597	-4.98940535	272.95
-2.646800593	-5.592211126	595.48277
-2.947830588	-6.122825832	2250

ZONE T="1 s"		
0	-2	1
0	-10	1
		
ZONE T="1 min"		
0	-2	60
0	-10	60
		
ZONE T="1 hr"		
0	-2	3600
0	-10	3600
		
ZONE T="10 hr"		
0	-2	36000
0	-10	36000
