VARIABLES="1/sqrt(DOF)", "Entropy Error", "Work Units", "Time (s)"		
		
		
ZONE T="Fine Turbo Quad P1"		
0.0721687837	0.0023975613	2.53000000E-01	1.26500000E+00
0.0360843918	0.0012654367	3.86125000E-01	1.93062500E+00
0.0180421959	0.0004976927	9.30625000E-01	4.65312500E+00
0.009021098	0.0001713094	3.75350000E+00	1.87675000E+01
0.004510549	5.70528702433003E-05	1.81426250E+01	9.07131250E+01
0.0022552745	1.89002380856337E-05	8.95665000E+01	4.47832500E+02
0.0011276372	6.26275498035277E-06	5.63464500E+02	2.81732250E+03
		
		
		
ZONE T="Fluent Quad P1"		
0.0721687837	0.0037608776	2.50000000E+00	1.25000000E+01
0.0360843918	0.0011014867	5.50000000E+00	2.75000000E+01
0.0180421959	0.0002955784	1.50000000E+01	7.50000000E+01
0.009021098	8.99566895895306E-05	4.75000000E+01	2.37500000E+02
0.004510549	3.01760766356575E-05	4.20000000E+02	2.10000000E+03
0.0022552745	1.05427321034624E-05	6.10249200E+03	3.05124600E+04

		
		
ZONE T="OVERFLOW Quad P1"		
0.0666666667	0.0009015871	8.71112500E-02	4.35556250E-01
0.0346479464	0.0006269424	4.76675000E-01	2.38337500E+00
0.017674908	0.0001741471	2.92625000E+00	1.46312500E+01
0.0089282156	3.00036204541956E-05	1.49587500E+01	7.47937500E+01
0.0044871933	4.5697400194978E-06	9.81637500E+01	4.90818750E+02
0.0022494185	7.32201253430251E-07	6.08250000E+02	3.04125000E+03
		
		
		
ZONE T="CFD++ Quad P1"		
0.0721687837	0.0020031251	6.12500000E-02	3.06250000E-01
0.0360843918	0.0008222595	2.50000000E-01	1.25000000E+00
0.0180421959	0.0002590547	1.36625000E+00	6.83125000E+00
0.009021098	8.32838459166963E-05	1.16937500E+01	5.84687500E+01
0.004510549	2.85515691243895E-05	1.09645000E+02	5.48225000E+02
0.0022552745	1.00424001198545E-05	4.57112500E+02	2.28556250E+03


		
		
ZONE T="Star CCM+ Quad P1"		
0.0721687837	0.0039370039	5.45652500E-02	2.72826250E-01
0.0360843918	0.0012	1.13861625E-01	5.69308125E-01
0.0180421959	0.0002362202	4.07253875E-01	2.03626938E+00
0.009021098	4.42718872751577E-05	3.48793625E+00	1.74396813E+01
0.004510549	0.000010247	3.41187500E+01	1.70593750E+02
0.0022552745	2.55734236955416E-06	7.44353463E+01	3.72176731E+02
0.0011276372	7.53657747507414E-07	2.81250000E+02	1.40625000E+03



ZONE T="1 s"		
0 0	-2	1
0 0	-10	1
		
ZONE T="1 min"		
0 0	-2	60
0 0	-10	60
		
ZONE T="1 hr"		
0 0	-2	3600
0 0	-10	3600
		
ZONE T="10 hr"		
0 0	-2	36000
0 0	-10	36000
