VARIABLES="1/sqrt(DOF)", "Entropy Error", "Time (s)"		
		
		
ZONE T="Fine Turbo"		
0.0721687837	0.0023975613	2.024
0.0360843918	0.0012654367	3.089
0.0180421959	0.0004976927	7.445
0.009021098	0.0001713094	30.028
0.004510549	5.70528702433003E-05	145.141
0.0022552745	1.89002380856337E-05	716.532
0.0011276372	6.26275498035277E-06	4507.716
		
		
		
ZONE T="Fluent"		
0.0721687837	0.0037608776	20
0.0360843918	0.0011014867	44
0.0180421959	0.0002955784	120
0.009021098	8.99566895895306E-05	380
0.004510549	3.01760766356575E-05	3360
0.0022552745	1.05427321034624E-05	48819.936
		
		
ZONE T="OVERFLOW"		
0.0666666667	0.0009015871	0.69689
0.0346479464	0.0006269424	3.8134
0.017674908	0.0001741471	23.41
0.0089282156	3.00036204541956E-05	119.67
0.0044871933	4.5697400194978E-06	785.31
0.0022494185	7.32201253430251E-07	4866
		
		
		
ZONE T="CFD++"		
0.0721687837	0.0020031251	0.49
0.0360843918	0.0008222595	2
0.0180421959	0.0002590547	10.93
0.009021098	8.32838459166963E-05	93.55
0.004510549	2.85515691243895E-05	877.16
0.0022552745	1.00424001198545E-05	3656.9

		
		
ZONE T="Star CCM+"		
0.0721687837	0.0039370039	0.436522
0.0360843918	0.0012	0.910893
0.0180421959	0.0002362202	3.258031
0.009021098	4.42718872751577E-05	27.90349
0.004510549	0.000010247	272.95
0.0022552745	2.55734236955416E-06	595.48277
0.0011276372	7.53657747507414E-07	2250


ZONE T="1 s"		
0	-2	1
0	-10	1
		
ZONE T="1 min"		
0	-2	60
0	-10	60
		
ZONE T="1 hr"		
0	-2	3600
0	-10	3600
		
ZONE T="10 hr"		
0	-2	36000
0	-10	36000
