VARIABLES="1/sqet(DOF)", "Entropy Error", "Work Units"		
ZONE T = "UM DG Quad P0"
2.88675135E-01	2.62906000E-03	8.38350500E-04
1.44337567E-01	3.82454300E-03	1.95010300E-03
7.21687836E-02	4.08738700E-03	5.68948500E-03
3.60843918E-02	3.71416300E-03	2.75385600E-02
1.80421959E-02	2.54692100E-03	1.49852700E-01



ZONE T = "UM DG Quad P1"
1.44337567E-01	3.65431800E-03	2.17659800E-03
7.21687836E-02	1.42477700E-03	6.16072200E-03
3.60843918E-02	6.03800500E-04	2.29892800E-02
1.80421959E-02	1.40577800E-04	1.21025300E-01
9.02109796E-03	2.83010000E-05	8.38277000E-01



ZONE T = "UM DG Quad P2"
9.62250449E-02	1.15794600E-03	6.71319600E-03
4.81125224E-02	4.31085900E-04	2.56043300E-02
2.40562612E-02	5.69698500E-05	1.09946000E-01
1.20281306E-02	7.05944000E-06	5.73969600E-01
6.01406530E-03	8.67840900E-07	3.35630600E+00


ZONE T = "UM DG Quad P3"
7.21687836E-02	6.86612900E-04	1.91210300E-02
3.60843918E-02	9.24550200E-05	1.02709900E-01
1.80421959E-02	7.64755100E-06	5.12510300E-01
9.02109796E-03	3.81648200E-07	3.06403700E+00
4.51054898E-03	3.06520600E-08	2.86095000E+01


ZONE T = "UM DG Quad P4"
5.77350269E-02	1.11430900E-04	7.10389700E-02
2.88675135E-02	3.94884400E-05	2.84862700E-01
1.44337567E-02	5.07105700E-07	1.31851300E+00
7.21687836E-03	6.37469700E-08	6.62075200E+00
3.60843918E-03	1.84005400E-09	4.43588500E+01

