 Convergence of forces with grid size, FUN3D (h=h_eff)
 variables="fl","ntt","N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_M"
                                  "C_Lp","C_Dp","C_Mp"
                                  "C_Lv","C_Dv","C_Mv"
                                  "C_Lf","C_Df","C_Mf"
                                  "amut_max"
  4  5479      33088. 0.30222E-04 0.54975E-02  -0.7834397858E-02   0.1224708918E+00   0.2922729063E-03
                                               -0.5483960350E-02   0.4156094994E-01   0.9783223324E-03
                                               -0.2350437509E-02   0.8090994181E-01  -0.6860494261E-03
                                               -0.5189250769E-02   0.1225108369E+00   0.2390666683E-20
                                                0.0000000000E+00
  3  6032     131712. 0.75923E-05 0.27554E-02  -0.3055062484E-02   0.1219615288E+00  -0.7712475089E-04
                                               -0.1823273751E-02   0.4114417144E-01   0.2768223065E-03
                                               -0.1231788733E-02   0.8081735736E-01  -0.3539470574E-03
                                               -0.1724684059E-02   0.1219666914E+00  -0.9577494180E-20
                                                0.0000000000E+00
  2  7118     525568. 0.19027E-05 0.13794E-02  -0.1129450660E-02   0.1219033657E+00  -0.1106931620E-03
                                               -0.4981337748E-03   0.4107510620E-01   0.6898396704E-04
                                               -0.6313168856E-03   0.8082825952E-01  -0.1796771291E-03
                                               -0.4660931750E-03   0.1219045680E+00   0.6522190423E-20
                                                0.0000000000E+00
  1  8088    2099712. 0.47626E-06 0.69011E-03  -0.4517550768E-03   0.1218986669E+00  -0.7360960481E-04
                                               -0.1312528235E-03   0.4105380407E-01   0.1708995930E-04
                                               -0.3205022533E-03   0.8084486278E-01  -0.9069956411E-04
                                               -0.1209076649E-03   0.1218993310E+00  -0.1838621635E-20
                                                0.0000000000E+00
